question_id,poll_id,state,politician_id,politician,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,start_date,end_date,sponsor_candidate,tracking,created_at,notes,url,source,yes,no
134603,71818,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1848,rv,rv,Online,10/23/20,10/23/20,"",,10/23/20 19:46,,https://assets.morningconsult.com/wp-uploads/2020/10/23190208/2010136_crosstabs_POLITICO_RVs_v1.pdf,538,40.0,58.0
134419,71743,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1430,Liberty Nation,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/20/20,10/22/20,"",TRUE,10/23/20 09:30,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,51.0,48.0
134597,71816,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1393,a,a,Online,10/20/20,10/22/20,"",,10/23/20 18:00,,https://e.infogram.com/7803c640-a1aa-406a-a7c4-bf9efee425d3?parent_url=https%3A%2F%2Fwww.mitchellrepublic.com%2Fnews%2Fgovernment-and-politics%2F6731229-Oct.-20-22-polling-shows-Biden-gains-in-most-areas&src=embed#async_embed,538,42.0,53.0
134598,71816,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1214,rv,rv,Online,10/20/20,10/22/20,"",,10/23/20 18:00,,https://e.infogram.com/7803c640-a1aa-406a-a7c4-bf9efee425d3?parent_url=https%3A%2F%2Fwww.mitchellrepublic.com%2Fnews%2Fgovernment-and-politics%2F6731229-Oct.-20-22-polling-shows-Biden-gains-in-most-areas&src=embed#async_embed,538,42.0,55.0
134243,71657,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1430,Liberty Nation,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/19/20,10/21/20,"",TRUE,10/22/20 09:27,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,52.0,48.0
134006,71542,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1500,rv,rv,Online,10/18/20,10/20/20,"",,10/21/20 09:08,,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,538,45.0,53.0
134007,71542,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1344,lv,lv,Online,10/18/20,10/20/20,"",,10/21/20 09:08,,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,538,45.0,54.0
134019,71544,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1430,Liberty Nation,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/18/20,10/20/20,"",TRUE,10/21/20 09:22,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,49.0,50.0
134032,71549,,11,Donald Trump,23,American Research Group,"","",American Research Group,9,American Research Group,B,1100,a,a,Live Phone,10/17/20,10/20/20,"",,10/21/20 11:15,,https://americanresearchgroup.com/economy/,538,35.0,60.0
134196,71549,,11,Donald Trump,23,American Research Group,"","",American Research Group,9,American Research Group,B,994,rv,rv,Live Phone,10/17/20,10/20/20,"",,10/21/20 20:30,,https://americanresearchgroup.com/economy/,538,34.0,61.0
134177,71624,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1346,a,a,Online,10/16/20,10/20/20,"",,10/21/20 18:04,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_21_2020_.pdf,538,41.0,54.0
134178,71624,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1158,rv,rv,Online,10/16/20,10/20/20,"",,10/21/20 18:05,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_21_2020_.pdf,538,42.0,55.0
134601,71817,,11,Donald Trump,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,,1006,lv,lv,,10/16/20,10/20/20,"",,10/23/20 18:27,,https://echeloninsights.com/in-the-news/october-omnibus-election-2020/,538,44.0,55.0
134257,71670,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/14/20,10/20/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
134278,71676,,11,Donald Trump,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1426,lv,lv,Live Phone,10/16/20,10/19/20,"",,10/22/20 14:03,,https://poll.qu.edu/national/release-detail?ReleaseID=3681,538,41.0,55.0
133812,71447,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1430,Liberty Nation,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/15/20,10/19/20,"",TRUE,10/20/20 09:26,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,49.0,50.0
133977,71531,,11,Donald Trump,1406,Global Strategy Group/GBAO/Navigator Research,"","",Global Strategy Group/GBAO (Navigator Research),413,Global Strategy Group/GBAO/Navigator Research,,1000,rv,rv,Online,10/15/20,10/19/20,"",,10/21/20 07:36,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.20.2020.pdf,538,43.0,56.0
134256,71669,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/13/20,10/19/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
134001,71518,,11,Donald Trump,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,2711,lv,lv,Online/Text,10/17/20,10/18/20,"",,10/21/20 08:49,,https://changeresearch.com/wp-content/uploads/2020/10/CNBC-CR_National_Toplines_Wave-16_October-17-18-crosstabs.pdf,538,44.0,56.0
133636,71362,,11,Donald Trump,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,1100,a,a,Online,10/16/20,10/18/20,"",,10/19/20 10:04,,https://researchco.ca/wp-content/uploads/2020/10/Release_USPoli_19Oct2020.pdf,538,43.0,54.0
133776,71436,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2200,a,a,Online,10/16/20,10/18/20,"",,10/19/20 18:47,,https://assets.morningconsult.com/wp-uploads/2020/10/19133545/201087_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf,538,40.0,57.0
133988,71536,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1994,rv,rv,Online,10/16/20,10/18/20,"",,10/21/20 07:57,,https://assets.morningconsult.com/wp-uploads/2020/10/21073523/2010102_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,43.0,55.0
133788,71439,,11,Donald Trump,1424,Siena College/The New York Times Upshot,"","",Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,987,lv,lv,Live Phone,10/15/20,10/18/20,"",,10/20/20 07:18,,https://int.nyt.com/data/documenttools/us101520-crosstabs1/016bc5d8ae03038c/full.pdf,538,43.0,51.0
133635,71361,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1430,Liberty Nation,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/14/20,10/18/20,"",TRUE,10/19/20 09:43,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,48.0,50.0
133787,71438,,11,Donald Trump,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,78524,a,a,Online,10/12/20,10/18/20,"",,10/20/20 07:18,,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct18/,538,44.0,53.0
134255,71668,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/12/20,10/18/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
132452,70798,,11,Donald Trump,1193,SurveyMonkey,788,Axios,SurveyMonkey,324,SurveyMonkey,D-,168131,rv,rv,Online,10/1/20,10/18/20,"",,10/13/20 22:11,"",https://www.tableau.com/data-insights/us-election-2020/approval-dashboard,538,44.0,54.0
134254,71667,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/11/20,10/17/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
133967,71525,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2200,a,a,Online,10/14/20,10/16/20,"",,10/20/20 21:28,,https://assets.morningconsult.com/wp-uploads/2020/10/20160237/201089_crosstabs_ARENACOMFORT_Adults_v1_LM.pdf,538,45.0,52.0
134253,71666,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/10/20,10/16/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
133246,71171,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/13/20,10/15/20,"",TRUE,10/16/20 09:35,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,48.0,50.0
133375,71234,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1342,a,a,Online,10/13/20,10/15/20,"",,10/16/20 18:17,"",https://infogram.com/reutersipsos-poll-oct-16-1h7j4dqeg3em6nr,538,39.0,56.0
133376,71234,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1133,rv,rv,Online,10/13/20,10/15/20,"",,10/16/20 18:17,"",https://infogram.com/reutersipsos-poll-oct-16-1h7j4dqeg3em6nr,538,41.0,57.0
134252,71665,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/9/20,10/15/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
134018,71543,,11,Donald Trump,169,Gallup,"","",Gallup,112,Gallup,B,1035,a,a,Live Phone,9/30/20,10/15/20,"",,10/21/20 09:21,,https://news.gallup.com/poll/322310/trump-job-rating-steady-mood-indicators-tick.aspx,538 | Gallup,43.0,55.0
133053,71082,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/12/20,10/14/20,"",TRUE,10/15/20 09:26,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,47.0,51.0
134251,71664,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/8/20,10/14/20,"",TRUE,10/22/20 11:02,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
134248,71661,,11,Donald Trump,1486,Climate Nexus,"","",Climate Nexus,506,Climate Nexus,,1884,rv,rv,Online,10/13/20,10/13/20,"",,10/22/20 10:26,,https://climatenexus.org/wp-content/uploads/2015/09/IPL-National-Climate-Change-Poll.pdf,538,45.0,51.0
132831,70986,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/11/20,10/13/20,"",TRUE,10/14/20 09:31,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,47.0,51.0
132834,70989,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1500,rv,rv,Online,10/11/20,10/13/20,"",,10/14/20 09:54,,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,538,42.0,57.0
132835,70989,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1333,lv,lv,Online,10/11/20,10/13/20,"",,10/14/20 09:55,,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,538,42.0,57.0
133640,71008,,11,Donald Trump,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133,Harris Insights & Analytics,C,2855,rv,rv,Online,10/10/20,10/13/20,"",,10/19/20 12:45,,https://thehill.com/hilltv/what-americas-thinking/521690-poll-trump-approval-steady-at-46-percent,538,46.0,54.0
132890,71009,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1120,rv,rv,Online,10/9/20,10/13/20,"",,10/14/20 18:14,,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020,538,43.0,53.0
132891,71009,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1303,a,a,Online,10/9/20,10/13/20,"",,10/14/20 18:15,,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020,538,42.0,52.0
133099,71100,,11,Donald Trump,1205,Marist College,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A+,896,lv,lv,Live Phone,10/8/20,10/13/20,"",,10/15/20 14:16,,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf,538,43.0,54.0
133100,71100,,11,Donald Trump,1205,Marist College,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A+,1199,rv,rv,Live Phone,10/8/20,10/13/20,"",,10/15/20 14:16,,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf,538,42.0,54.0
133101,71100,,11,Donald Trump,1205,Marist College,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A+,1397,a,a,Live Phone,10/8/20,10/13/20,"",,10/15/20 14:16,,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf,538,41.0,53.0
133052,71081,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/7/20,10/13/20,"",TRUE,10/15/20 09:21,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
133011,71065,,11,Donald Trump,335,NBC News/The Wall Street Journal,"","",NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,1000,rv,rv,Live Phone,10/9/20,10/12/20,"",,10/15/20 00:27,,https://s.wsj.net/public/resources/documents/WSJNBCPoll-Mid-October-2020.pdf,538,44.0,54.0
132396,70775,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/8/20,10/12/20,"",TRUE,10/13/20 09:35,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,48.0,51.0
132425,70778,,11,Donald Trump,1559,Opinium,614,The Guardian,Opinium,559,Opinium,,2003,a,a,Online,10/8/20,10/12/20,"",,10/13/20 14:38,,https://www.opinium.com/resource-center/biden-extends-lead-over-trump-to-17-points/,538,42.0,53.0
132806,70976,,11,Donald Trump,1406,Global Strategy Group/GBAO/Navigator Research,"","",Global Strategy Group/GBAO (Navigator Research),413,Global Strategy Group/GBAO/Navigator Research,,1003,rv,rv,Online,10/8/20,10/12/20,"",,10/14/20 07:37,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.13.20.pdf?emci=e93dd2be-540f-eb11-96f5-00155d03affc&emdi=a00e0e4f-940f-eb11-96f5-00155d03affc&ceid=1280100,538,44.0,56.0
133056,71084,,11,Donald Trump,1360,AP-NORC,"","",AP-NORC,397,AP-NORC,,1121,a,a,Live Phone/Online,10/8/20,10/12/20,"",,10/15/20 10:21,,https://apnorc.org/wp-content/uploads/2020/10/topline_october_trumpcovid.pdf,538,39.0,61.0
133228,71164,,11,Donald Trump,800,Kaiser Family Foundation,"","",Kaiser Family Foundation,419,Kaiser Family Foundation,,1207,a,a,Live Phone,10/7/20,10/12/20,"",,10/16/20 07:14,,https://www.kff.org/health-reform/report/kff-health-tracking-poll-october-2020,538,44.0,54.0
133051,71080,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/6/20,10/12/20,"",TRUE,10/15/20 09:21,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
133073,71091,,11,Donald Trump,1234,University of Massachusetts Lowell,"","",University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,819,lv,lv,Online,10/5/20,10/12/20,"",,10/15/20 12:10,,https://www.uml.edu/docs/2020-National-Topline_tcm18-331059.pdf,538,44.0,56.0
132820,70981,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1986,rv,rv,Online,10/9/20,10/11/20,"",,10/14/20 09:15,,https://assets.morningconsult.com/wp-uploads/2020/10/14080623/201065_crosstabs_POLITICO_RVs_v1_RG.pdf,538,44.0,53.0
132325,70734,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/7/20,10/11/20,"",TRUE,10/12/20 09:42,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,49.0,50.0
132347,70746,,11,Donald Trump,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,66877,a,a,Online,10/5/20,10/11/20,"",,10/13/20 07:39,,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/,538,44.0,54.0
133050,71079,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/5/20,10/11/20,"",TRUE,10/15/20 09:20,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
132429,70784,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2200,a,a,Online,10/8/20,10/10/20,"",,10/13/20 14:43,,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf,538,43.0,55.0
133090,71097,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,1988,rv,rv,Online,10/8/20,10/10/20,"",,10/15/20 13:19,,https://assets.morningconsult.com/wp-uploads/2020/10/15122702/201044_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,43.0,55.0
133049,71078,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/4/20,10/10/20,"",TRUE,10/15/20 09:20,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
133247,70748,,11,Donald Trump,1189,Morning Consult,1393,American Hotel and Lodging Association,Morning Consult,218,Morning Consult,B/C,1994,rv,rv,Online,10/7/20,10/9/20,"",,10/16/20 11:02,,https://www.ahla.com/sites/default/files/AHLA%20Survey%20Results_10.13.20.pdf,538,42.0,56.0
132293,70718,,11,Donald Trump,11,ABC News/The Washington Post,378,The Washington Post,ABC News/The Washington Post,3,ABC News/The Washington Post,A+,725,lv,lv,Live Phone,10/6/20,10/9/20,"",,10/11/20 01:08,"",https://www.langerresearch.com/wp-content/uploads/1218a12020ElectionUpdate.pdf,538,44.0,54.0
132294,70718,,11,Donald Trump,11,ABC News/The Washington Post,378,The Washington Post,ABC News/The Washington Post,3,ABC News/The Washington Post,A+,879,rv,rv,Live Phone,10/6/20,10/9/20,"",,10/11/20 01:08,,https://www.langerresearch.com/wp-content/uploads/1218a12020ElectionUpdate.pdf,538,45.0,54.0
132303,70718,,11,Donald Trump,11,ABC News/The Washington Post,378,The Washington Post,ABC News/The Washington Post,3,ABC News/The Washington Post,A+,1014,a,a,Live Phone,10/6/20,10/9/20,"",,10/11/20 07:34,,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=1908093989,538,44.0,54.0
133048,71077,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/3/20,10/9/20,"",TRUE,10/15/20 09:20,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
132218,70690,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,1717,rv,rv,Online,10/8/20,10/8/20,"",,10/8/20 17:57,,https://assets.morningconsult.com/wp-uploads/2020/10/08174514/201036_crosstabs_POLITICO_RVs_v1.pdf#page=16,538,43.0,56.0
132248,70700,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/6/20,10/8/20,"",TRUE,10/9/20 09:34,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,46.0,52.0
132254,70705,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1331,a,a,Online,10/6/20,10/8/20,"",,10/9/20 11:32,,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0,538,42.0,54.0
132255,70705,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1136,rv,rv,Online,10/6/20,10/8/20,"",,10/9/20 11:32,,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0,538,43.0,55.0
132807,70977,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2199,a,a,Online,10/6/20,10/8/20,"",,10/14/20 07:37,,https://assets.morningconsult.com/wp-uploads/2020/10/12170716/201025_crosstabs_QANON_Adults_v1.pdf,538,41.0,55.0
133047,71076,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/2/20,10/8/20,"",TRUE,10/15/20 09:20,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
133814,71448,,11,Donald Trump,744,Ipsos,"","",Ipsos,154,Ipsos,B-,2004,a,a,Online,9/22/20,10/8/20,"",,10/20/20 09:28,no polling 9/24-10/5,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/brand_insights_topline_final_1.pdf,538,40.6,54.1
132165,70671,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/5/20,10/7/20,"",TRUE,10/8/20 09:36,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,45.0,53.0
133046,71075,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,10/1/20,10/7/20,"",TRUE,10/15/20 09:20,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
132079,70636,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/4/20,10/6/20,"",TRUE,10/7/20 09:38,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,44.0,54.0
132080,70637,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1500,rv,rv,Online,10/4/20,10/6/20,"",,10/7/20 09:43,,https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf,538,42.0,56.0
132081,70637,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1364,lv,lv,Online,10/4/20,10/6/20,"",,10/7/20 09:43,,https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf,538,43.0,55.0
132027,70613,,11,Donald Trump,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133,Harris Insights & Analytics,C,2841,rv,rv,Online,10/3/20,10/6/20,"",,10/6/20 15:01,,https://thehill.com/hilltv/what-americas-thinking/519840-what-americas-thinking-october-6-2020,538,46.0,54.0
132131,70655,,11,Donald Trump,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,rv,Live Phone,10/3/20,10/6/20,"",,10/7/20 19:05,,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf,538,47.0,52.0
132134,70655,,11,Donald Trump,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1012,lv,lv,Live Phone,10/3/20,10/6/20,"",,10/7/20 19:17,,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf,538,47.0,52.0
132040,70621,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1328,a,a,Online,10/2/20,10/6/20,"",,10/6/20 20:33,,https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf,538,41.0,53.0
132041,70621,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1123,rv,rv,Online,10/2/20,10/6/20,"",,10/6/20 20:33,,https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf,538,42.0,55.0
132042,70621,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,882,lv,lv,Online,10/2/20,10/6/20,"",,10/6/20 20:34,,https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf,538,43.0,57.0
132171,70677,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/30/20,10/6/20,"",TRUE,10/8/20 10:18,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,54.0
132280,70716,,11,Donald Trump,1629,Innovative Research Group,"","",Innovative Research Group,624,Innovative Research Group,,2435,rv,rv,Online,9/29/20,10/6/20,"",,10/10/20 12:51,,https://innovativeresearch.ca/wp-content/uploads/2020/10/CTM-and-USTM-2009-Full-Deck-10092020.pdf,538,46.0,52.0
132055,70624,,11,Donald Trump,1406,Global Strategy Group/GBAO/Navigator Research,"","",Global Strategy Group/GBAO (Navigator Research),413,Global Strategy Group/GBAO/Navigator Research,,1011,rv,rv,Online,10/2/20,10/5/20,"",,10/7/20 06:47,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigating-Coronavirus-Update-10.07.2020.pdf,538,43.0,56.0
