question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
127527,68082,2020,Texas,568,YouGov,"1164,1428,1429",Dallas Morning News | Texas Hispanic Policy Foundation | Rice University,YouGov,391,YouGov,B,846,rv,rv,Online,U.S. Senate,2,Class II,8/4/20,8/13/20,11/3/20,"",false,,,false,false,8/17/20 09:32,,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,general,6295,Hegar,13459,Mary Jennings Hegar,DEM,37.4
127527,68082,2020,Texas,568,YouGov,"1164,1428,1429",Dallas Morning News | Texas Hispanic Policy Foundation | Rice University,YouGov,391,YouGov,B,846,rv,rv,Online,U.S. Senate,2,Class II,8/4/20,8/13/20,11/3/20,"",false,,,false,false,8/17/20 09:32,,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,general,6295,Cornyn,13444,John Cornyn,REP,44.4
127527,68082,2020,Texas,568,YouGov,"1164,1428,1429",Dallas Morning News | Texas Hispanic Policy Foundation | Rice University,YouGov,391,YouGov,B,846,rv,rv,Online,U.S. Senate,2,Class II,8/4/20,8/13/20,11/3/20,"",false,,,false,false,8/17/20 09:32,,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,general,6295,McKennon,15835,Kerry McKennon,LIB,3.3
127527,68082,2020,Texas,568,YouGov,"1164,1428,1429",Dallas Morning News | Texas Hispanic Policy Foundation | Rice University,YouGov,391,YouGov,B,846,rv,rv,Online,U.S. Senate,2,Class II,8/4/20,8/13/20,11/3/20,"",false,,,false,false,8/17/20 09:32,,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,general,6295,Collins,15852,David B. Collins,GRE,2.0
132276,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,11/3/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:46,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,jungle primary,6277,Perkins,15846,Adrian Perkins,DEM,17.0
132276,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,11/3/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:46,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,jungle primary,6277,Cassidy,14768,Bill Cassidy,REP,42.0
132276,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,11/3/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:46,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,jungle primary,6277,Mendoza,15845,Manillo V. Mendoza,IND,2.0
132276,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,11/3/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:46,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,jungle primary,6277,Pierce,15649,Antoine Pierce,DEM,11.0
132276,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,11/3/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:46,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,jungle primary,6277,Murphy,15654,Dustin Murphy,REP,6.0
132276,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,11/3/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:46,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,jungle primary,6277,Sigler,15848,Aaron C. Sigler,LIB,1.0
132277,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,12/5/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:49,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,runoff,7787,Perkins,15846,Adrian Perkins,DEM,33.0
132277,68124,2020,Louisiana,933,ALG Research,"","",ALG Research,14,ALG Research,B/C,800,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/12/20,12/5/20,Adrian Perkins,true,DEM,,false,false,10/10/20 08:49,,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,runoff,7787,Cassidy,14768,Bill Cassidy,REP,52.0
127326,67998,2020,Minnesota,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,733,lv,lv,Online/Text,U.S. Senate,2,Class II,8/8/20,8/10/20,11/3/20,"",false,,,false,false,8/11/20 12:00,,https://emersonpolling.reportablenews.com/pr/minnesota-2020-north-star-state-in-play-for-presidential-and-us-senate-races,general,6281,Smith,15691,Tina Smith,DEM,48.21
127326,67998,2020,Minnesota,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,733,lv,lv,Online/Text,U.S. Senate,2,Class II,8/8/20,8/10/20,11/3/20,"",false,,,false,false,8/11/20 12:00,,https://emersonpolling.reportablenews.com/pr/minnesota-2020-north-star-state-in-play-for-presidential-and-us-senate-races,general,6281,Lewis,15692,Jason Lewis,REP,44.81
127356,68005,2020,Arizona,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,661,lv,lv,IVR/Online,U.S. Senate,2,Class III,8/8/20,8/10/20,11/3/20,"",false,,,false,false,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6268,Kelly,13445,Mark Kelly,DEM,51.81
127356,68005,2020,Arizona,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,661,lv,lv,IVR/Online,U.S. Senate,2,Class III,8/8/20,8/10/20,11/3/20,"",false,,,false,false,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6268,McSally,13446,Martha McSally,REP,41.21
127357,68006,2020,North Carolina,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,673,lv,lv,IVR/Online,U.S. Senate,0,Class II,8/8/20,8/10/20,11/3/20,"",false,,,false,false,8/11/20 19:06,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6284,Cunningham,13468,Cal Cunningham,DEM,44.31
127357,68006,2020,North Carolina,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,673,lv,lv,IVR/Online,U.S. Senate,0,Class II,8/8/20,8/10/20,11/3/20,"",false,,,false,false,8/11/20 19:06,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6284,Tillis,13461,Thom Tillis,REP,41.47
127445,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132,Harper Polling,B/C,600,lv,lv,Live Phone,U.S. Senate,0,Class II,8/6/20,8/10/20,11/3/20,"",false,,,false,false,8/13/20 12:14,"",https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6284,Cunningham,13468,Cal Cunningham,DEM,41.0
127445,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132,Harper Polling,B/C,600,lv,lv,Live Phone,U.S. Senate,0,Class II,8/6/20,8/10/20,11/3/20,"",false,,,false,false,8/13/20 12:14,"",https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6284,Tillis,13461,Thom Tillis,REP,38.0
127445,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132,Harper Polling,B/C,600,lv,lv,Live Phone,U.S. Senate,0,Class II,8/6/20,8/10/20,11/3/20,"",false,,,false,false,8/13/20 12:14,"",https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6284,Bray,14557,Shannon Bray,LIB,2.0
127445,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132,Harper Polling,B/C,600,lv,lv,Live Phone,U.S. Senate,0,Class II,8/6/20,8/10/20,11/3/20,"",false,,,false,false,8/13/20 12:14,"",https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6284,Hayes,14558,Kevin Hayes,CON,2.0
127368,68011,2020,Arizona,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,428,lv,lv,Online,U.S. Senate,2,Class III,8/7/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 05:36,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,general,6268,Kelly,13445,Mark Kelly,DEM,49.0
127368,68011,2020,Arizona,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,428,lv,lv,Online,U.S. Senate,2,Class III,8/7/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 05:36,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,general,6268,McSally,13446,Martha McSally,REP,43.0
127369,68013,2020,Michigan,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,413,lv,lv,Online,U.S. Senate,2,Class II,8/7/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 05:36,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,general,6280,Peters,13453,Gary C. Peters,DEM,48.0
127369,68013,2020,Michigan,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,413,lv,lv,Online,U.S. Senate,2,Class II,8/7/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 05:36,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,general,6280,James,13454,John James,REP,45.0
127370,68014,2020,North Carolina,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,491,lv,lv,Online,U.S. Senate,0,Class II,8/7/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 05:36,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,general,6284,Cunningham,13468,Cal Cunningham,DEM,48.0
127370,68014,2020,North Carolina,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,491,lv,lv,Online,U.S. Senate,0,Class II,8/7/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 05:36,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,general,6284,Tillis,13461,Thom Tillis,REP,43.0
127406,68032,2020,Kansas,460,SurveyUSA,1392,Election Twitter,SurveyUSA,325,SurveyUSA,A,1202,lv,lv,IVR/Online,U.S. Senate,0,Class II,8/5/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 14:01,,http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d,general,6275,Bollier,13698,Barbara Bollier,DEM,44.0
127406,68032,2020,Kansas,460,SurveyUSA,1392,Election Twitter,SurveyUSA,325,SurveyUSA,A,1202,lv,lv,IVR/Online,U.S. Senate,0,Class II,8/5/20,8/9/20,11/3/20,"",false,,,false,false,8/12/20 14:01,,http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d,general,6275,Marshall,14604,Roger Marshall,REP,46.0
127433,68045,2020,Mississippi,172,Garin-Hart-Yang Research Group,"","",Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B/C,600,lv,lv,Live Phone,U.S. Senate,2,Class II,7/30/20,8/9/20,11/3/20,Mike Espy,true,DEM,,false,false,8/13/20 11:35,,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,general,6282,Espy,13651,Mike Espy,DEM,42.0
127433,68045,2020,Mississippi,172,Garin-Hart-Yang Research Group,"","",Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B/C,600,lv,lv,Live Phone,U.S. Senate,2,Class II,7/30/20,8/9/20,11/3/20,Mike Espy,true,DEM,,false,false,8/13/20 11:35,,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,general,6282,Hyde-Smith,13652,Cindy Hyde-Smith,REP,47.0
127433,68045,2020,Mississippi,172,Garin-Hart-Yang Research Group,"","",Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B/C,600,lv,lv,Live Phone,U.S. Senate,2,Class II,7/30/20,8/9/20,11/3/20,Mike Espy,true,DEM,,false,false,8/13/20 11:35,,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,general,6282,Edwards,14573,Jimmy Edwards,LIB,3.0
127346,68001,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,7/28/20,8/9/20,11/3/20,"",false,,,false,false,8/11/20 14:01,,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,general,6279,Gideon,13455,Sara Gideon,DEM,43.0
127346,68001,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,7/28/20,8/9/20,11/3/20,"",false,,,false,false,8/11/20 14:01,,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,general,6279,Collins,13456,Susan M. Collins,REP,35.0
127346,68001,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,7/28/20,8/9/20,11/3/20,"",false,,,false,false,8/11/20 14:01,,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,general,6279,Savage,14690,Lisa Savage,IND,5.0
127351,68001,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,453,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,7/28/20,8/9/20,11/3/20,"",false,,,false,false,8/11/20 14:29,,https://projects.fivethirtyeight.com/polls/20200812_ME.pdf,general,6279,Gideon,13455,Sara Gideon,DEM,43.0
127351,68001,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,453,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,7/28/20,8/9/20,11/3/20,"",false,,,false,false,8/11/20 14:29,,https://projects.fivethirtyeight.com/polls/20200812_ME.pdf,general,6279,Collins,13456,Susan M. Collins,REP,38.0
127351,68001,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,453,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,7/28/20,8/9/20,11/3/20,"",false,,,false,false,8/11/20 14:29,,https://projects.fivethirtyeight.com/polls/20200812_ME.pdf,general,6279,Savage,14690,Lisa Savage,IND,5.0
127319,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,general,6271,Ossoff,14567,Jon Ossoff,DEM,41.0
127319,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,0,Class II,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,general,6271,Perdue,14568,David A. Perdue,REP,44.0
127320,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,2,Class III,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,jungle primary,7780,Warnock,14489,Raphael Warnock,DEM,17.0
127320,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,2,Class III,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,jungle primary,7780,Loeffler,13671,Kelly Loeffler,REP,26.0
127320,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,2,Class III,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,jungle primary,7780,Collins,13669,Doug Collins,REP,17.0
127320,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,2,Class III,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,jungle primary,7780,Lieberman,13670,Matthew Lieberman,DEM,13.0
127320,67996,2020,Georgia,460,SurveyUSA,650,11Alive,SurveyUSA,325,SurveyUSA,A,623,lv,lv,Online,U.S. Senate,2,Class III,8/6/20,8/8/20,11/3/20,"",false,,,false,false,8/11/20 07:12,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,jungle primary,7780,Tarver,14490,Ed Tarver,DEM,3.0
127248,67956,2020,Kansas,383,Public Policy Polling,32,Emily's List,Public Policy Polling,263,Public Policy Polling,B,864,v,v,IVR/Text,U.S. Senate,0,Class II,8/5/20,8/6/20,11/3/20,"",false,DEM,,false,false,8/7/20 09:11,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf,general,6275,Bollier,13698,Barbara Bollier,DEM,42.0
127248,67956,2020,Kansas,383,Public Policy Polling,32,Emily's List,Public Policy Polling,263,Public Policy Polling,B,864,v,v,IVR/Text,U.S. Senate,0,Class II,8/5/20,8/6/20,11/3/20,"",false,DEM,,false,false,8/7/20 09:11,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf,general,6275,Marshall,14604,Roger Marshall,REP,43.0
127323,67973,2020,Arizona,1293,OH Predictive Insights,"","",OH Predictive Insights,235,OH Predictive Insights,B/C,603,lv,lv,IVR/Live Phone,U.S. Senate,2,Class III,8/3/20,8/4/20,11/3/20,"",false,,,false,false,8/11/20 08:05,,https://f.hubspotusercontent40.net/hubfs/7453540/200803_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Senate.pdf,general,6268,Kelly,13445,Mark Kelly,DEM,48.0
127323,67973,2020,Arizona,1293,OH Predictive Insights,"","",OH Predictive Insights,235,OH Predictive Insights,B/C,603,lv,lv,IVR/Live Phone,U.S. Senate,2,Class III,8/3/20,8/4/20,11/3/20,"",false,,,false,false,8/11/20 08:05,,https://f.hubspotusercontent40.net/hubfs/7453540/200803_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Senate.pdf,general,6268,McSally,13446,Martha McSally,REP,43.0
127581,68113,2020,Arizona,356,OnMessage Inc.,1162,Heritage Action,OnMessage Inc.,239,OnMessage Inc.,B/C,400,lv,lv,Live Phone,U.S. Senate,2,Class III,8/2/20,8/4/20,11/3/20,"",false,REP,,false,false,8/18/20 16:40,,https://s3.amazonaws.com/hafa/Heritage-Action-August-2020-Battleground-Survey.pdf,general,6268,Kelly,13445,Mark Kelly,DEM,48.0
127581,68113,2020,Arizona,356,OnMessage Inc.,1162,Heritage Action,OnMessage Inc.,239,OnMessage Inc.,B/C,400,lv,lv,Live Phone,U.S. Senate,2,Class III,8/2/20,8/4/20,11/3/20,"",false,REP,,false,false,8/18/20 16:40,,https://s3.amazonaws.com/hafa/Heritage-Action-August-2020-Battleground-Survey.pdf,general,6268,McSally,13446,Martha McSally,REP,48.0
127157,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Greenfield,13466,Theresa Greenfield,DEM,45.0
127157,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Ernst,13467,Joni K. Ernst,REP,48.0
127157,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Stewart,15614,Rick Stewart,LIB,2.0
127157,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Herzog,15642,Suzanne Herzog,IND,1.0
127158,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Greenfield,13466,Theresa Greenfield,DEM,47.0
127158,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Ernst,13467,Joni K. Ernst,REP,48.0
127158,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Stewart,15614,Rick Stewart,LIB,2.0
127158,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Herzog,15642,Suzanne Herzog,IND,1.0
127159,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Greenfield,13466,Theresa Greenfield,DEM,47.0
127159,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Ernst,13467,Joni K. Ernst,REP,48.0
127159,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Stewart,15614,Rick Stewart,LIB,2.0
127159,67920,2020,Iowa,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,401,lv,lv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/5/20 11:02,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,general,6272,Herzog,15642,Suzanne Herzog,IND,1.0
127226,67947,2020,Kentucky,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,909,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/6/20 14:05,"",https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,general,6276,McGrath,13470,Amy McGrath,DEM,44.0
127226,67947,2020,Kentucky,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,909,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/6/20 14:05,"",https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,general,6276,McConnell,13471,Mitch McConnell,REP,49.0
127227,67948,2020,Maine,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,807,rv,rv,Live Phone,U.S. Senate,2,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/6/20 14:05,"",https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,general,6279,Gideon,13455,Sara Gideon,DEM,47.0
127227,67948,2020,Maine,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,807,rv,rv,Live Phone,U.S. Senate,2,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/6/20 14:05,"",https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,general,6279,Collins,13456,Susan M. Collins,REP,43.0
127228,67951,2020,South Carolina,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,914,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/6/20 14:05,"",https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,general,6292,Harrison,13457,Jaime Harrison,DEM,44.0
127228,67951,2020,South Carolina,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,914,rv,rv,Live Phone,U.S. Senate,0,Class II,7/30/20,8/3/20,11/3/20,"",false,,,false,false,8/6/20 14:05,"",https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,general,6292,Graham,13458,Lindsey Graham,REP,44.0
127065,67867,2020,Montana,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,584,lv,lv,Text,U.S. Senate,2,Class II,7/31/20,8/2/20,11/3/20,"",false,,,false,false,8/3/20 11:59,"",https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support,general,6283,Bullock,14517,Steve Bullock,DEM,43.67
